title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,四月,1.21,https://cf.shopee.ph/file/ph-11134207-81ztp-mj2sdpoom2v7e3,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135935,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,可能,1.2,https://cf.shopee.ph/file/ph-11134207-81ztc-mj2sdu6gfeo152,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135936,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,六月,1.2,https://cf.shopee.ph/file/ph-11134207-81ztn-mj2secxnphj728,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135937,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,七月,1.2,https://cf.shopee.ph/file/ph-11134207-81zti-mj2se2cn5xj77e,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135938,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,八月,1.21,https://cf.shopee.ph/file/ph-11134207-81ztg-mj2seyqrt4owf1,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135939,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,九月,1.26,https://cf.shopee.ph/file/ph-11134207-81ztq-mj2sf3hn57gk0d,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135940,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,光学相干断层扫描,1.21,https://cf.shopee.ph/file/ph-11134207-81ztm-mj2sf5wywdtx28,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135941,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,十一月,1.2,https://cf.shopee.ph/file/ph-11134207-81ztq-mj2sfp4123np76,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135942,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
【BY】时尚猫眼12色诞生石耳环双面螺丝耳钉男女通用 WB32#r,十二月,1.2,https://cf.shopee.ph/file/ph-11134207-81ztk-mj2sg5pyzitcbc,http://shopee.ph/product/130088197/47004136232,时尚配饰,耳环,,IVCN2026051557618,307309135943,https://detail.1688.com/offer/684550189586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,47004136232,,,12
羊绒围巾，女士披肩，255克，尺寸200x70厘米。255克女士围巾，纯色，带流苏，优质面料，做工精良。,红色的,2.31,https://cf.shopee.co.th/file/th-11134207-81ztq-mjgfk6wydon89f,http://shopee.co.th/product/1621603191/47004643229,时尚配饰,围巾和披肩,,IVCN2026051557631,445430788604,https://detail.1688.com/offer/958667131210.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,5.1,2026/5/29,47004643229,,,1
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,6B 链，套装,3.44,https://cf.shopee.ph/file/sg-11134201-8262u-mjqzy1dcevph80,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN202605271567,325462683954,https://detail.1688.com/offer/867989271136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/29,47005039026,,,5
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,纯金属丝，仅上部,1.51,https://cf.shopee.ph/file/sg-11134201-8261u-mjqzy15iw8ap5f,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN202605271567,325462683955,https://detail.1688.com/offer/867989271136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/29,47005039026,,,5
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,普通8B，仅限上衣,3.51,https://cf.shopee.ph/file/sg-11134201-8262a-mjqzy0r16fb76d,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN202605271567,325462683958,https://detail.1688.com/offer/867989271136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/29,47005039026,,,5
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,普通 8B，仅限下半部分,3.51,https://cf.shopee.ph/file/sg-11134201-8262a-mjqzy0r16fb76d,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN202605271567,325462683959,https://detail.1688.com/offer/867989271136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/29,47005039026,,,5
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,正常 8B，套装,10.45,https://cf.shopee.ph/file/sg-11134201-8262a-mjqzy0r16fb76d,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN2026051557633,325462683960,https://detail.1688.com/offer/889402999929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17742613191861038e102c&token=ozdB3YcI%2FFcq33pr%2BOTP3YP9Fm8ZbQzKlPsq%2F3qNbiJZQB1exopmCbIMCiTC9pjY,15,2026/5/29,47005039026,,,4
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,普通 6B，仅限上部,3.38,https://cf.shopee.ph/file/sg-11134201-82620-mjqzy0xwpnnk7a,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN2026051557633,325462683961,https://detail.1688.com/offer/867989271136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/29,47005039026,,,4
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,8B 链条，仅限上部,4.04,https://cf.shopee.ph/file/sg-11134201-8261h-mjqzy1lodxqebf,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN2026051557633,325462683964,https://detail.1688.com/offer/867989271136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/29,47005039026,,,4
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,8B 链，仅限下部,4.09,https://cf.shopee.ph/file/sg-11134201-8261h-mjqzy1lodxqebf,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN202605271567,325462683965,https://detail.1688.com/offer/867989271136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/29,47005039026,,,5
时尚牙套套装，男女通用，上下口银色牙套，可拆卸牙体，红色,8B 链，套装,11.26,https://cf.shopee.ph/file/sg-11134201-8261h-mjqzy1lodxqebf,http://shopee.ph/product/283961870/47005039026,时尚配饰,其他配件,,IVCN2026051557633,325462683966,https://detail.1688.com/offer/889402999929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17742613191861038e102c&token=ozdB3YcI%2FFcq33pr%2BOTP3YP9Fm8ZbQzKlPsq%2F3qNbiJZQB1exopmCbIMCiTC9pjY,15,2026/5/29,47005039026,,,4
优雅圆形透明宝石镶嵌，925纯银,目前,21.6,https://cf.shopee.com.br/file/br-11134207-820m7-mndjsty69c76b9,http://shopee.com.br/product/340468765/47007060856,时尚配饰,戒指,,IVCN202605212407,350825642978,https://detail.1688.com/offer/981284335624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,21.6,2026/5/29,47007060856,,,1
忍者巴拉克拉瓦面罩/毛线帽，适用于严寒天气，防风保暖，适合摩托车越野骑行。,1 单位,2.3,https://cf.shopee.com.br/file/br-11134207-820lm-mm985nl1ee4k3c,http://shopee.com.br/product/1511347248/47007102011,时尚配饰,其他配件,,IVCN202605271573,325685436755,https://detail.1688.com/offer/1042688424054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.3,2026/5/29,47007102011,,,1
26英寸 Rumi 长款紫色编织假发 装扮配饰 65厘米长假发 编织假发 女孩紫色假发,1,3.94,https://cf.shopee.ph/file/cn-11134207-820l4-mlzt6yt85af668,http://shopee.ph/product/268181004/47007417681,时尚配饰,发饰,,IVCN202605196500,405657810855,https://detail.1688.com/offer/1004185370061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917787560852235985e0d21&token=qvmK6v3rz7nO1xMvVAdcaXfHNj8ZzEcAOa54if10rLDX8HNGaGNA%2BETmoK0Dxn1e,6.5,2026/5/29,47007417681,,,1
银色链式项链套装，带挂锁扣，4毫米+手链+十字架吊坠，不掉色设计。,项链 + 手链 + 吊坠,4.89,https://cf.shopee.com.br/file/sg-11134201-8260l-mm3azwgadn29af,http://shopee.com.br/product/426184357/47007535021,时尚配饰,项链,,IVCN202605212409,325667924328,https://detail.1688.com/offer/849772140971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/5/29,47007535021,,,1
十字架项链，火焰十字架，朋克，部落，哥特，基督教，另类摇滚，不锈钢,十字架项链，火焰十字架，朋克，部落，哥特，基督教，另类摇滚，不锈钢,1,https://cf.shopee.com.br/file/br-11134207-820lh-mm6ew7b6f40061,http://shopee.com.br/product/1040213941/47007601302,时尚配饰,项链,,IVCN202605212411,420675224214,https://detail.1688.com/offer/927034377787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1,2026/5/29,47007601302,,,1
YVIS 非珍珠黄铜项链 - YVIS X Bunny Pretty 需求,金子,9,https://cf.shopee.co.th/file/,http://shopee.co.th/product/628385739/47008294916,时尚配饰,项链,,IVCN202605213860,365735932578,https://detail.1688.com/offer/994734268580.html?spm=a26352.b28411319/2508.0.0,9,2026/5/29,47008294916,,,2
YVIS 非珍珠黄铜项链 - YVIS X Bunny Pretty 需求,银,9,https://cf.shopee.co.th/file/,http://shopee.co.th/product/628385739/47008294916,时尚配饰,项链,,IVCN202605213860,365735932579,https://detail.1688.com/offer/994734268580.html?spm=a26352.b28411319/2508.0.0,9,2026/5/29,47008294916,,,2
YVIS 角色扮演黄铜耳钉 - YVIS X Bunny Pretty Demand,金子,9,https://cf.shopee.co.th/file/,http://shopee.co.th/product/628385739/47008308372,时尚配饰,耳环,,IVCN202605213863,430735943763,https://detail.1688.com/offer/994734268580.html?spm=a26352.b28411319/2508.0.0,9,2026/5/29,47008308372,,,2
YVIS 角色扮演黄铜耳钉 - YVIS X Bunny Pretty Demand,银,9,https://cf.shopee.co.th/file/,http://shopee.co.th/product/628385739/47008308372,时尚配饰,耳环,,IVCN202605213863,430735943764,https://detail.1688.com/offer/994734268580.html?spm=a26352.b28411319/2508.0.0,9,2026/5/29,47008308372,,,2
2025经典时尚金属渐变飞行员太阳镜 - 男女复古品牌,c3，无盒子,16,https://cf.shopee.com.br/file/sg-11134201-82280-mhlzl3g7me4m57,http://shopee.com.br/product/1363955515/47052310725,时尚配饰,眼镜,,IVCN202605196502,410221201722,https://detail.1688.com/offer/1028145051838.html?spm=a26352.b28411319/2508.0.0,16,2026/5/29,47052310725,,,1
【新品上市】复古项链、串珠项链、亚克力石珠项链,A31,3.9,https://cf.shopee.co.th/file/th-11134207-81zti-mkyoso23bqx1df,http://shopee.co.th/product/59498692/47053490008,时尚配饰,项链,,IVCN2026051557638,292413540946,https://detail.1688.com/offer/949005276117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3.9,2026/5/29,47053490008,,,1
YVIS 英伦玫瑰项链 - YVIS X Bunny Pretty Demand,漂亮要求,4.8,https://cf.shopee.co.th/file/th-11134207-81zto-mne61mvvuz2878,http://shopee.co.th/product/628385739/47058307846,时尚配饰,项链,,IVCN202605212413,272509587443,https://detail.1688.com/offer/1001447325261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.8,2026/5/29,47058307846,,,2
YVIS 英伦玫瑰项链 - YVIS X Bunny Pretty Demand,天使议程,4.8,https://cf.shopee.co.th/file/th-11134207-81ztj-mne61mvv9wjqb8,http://shopee.co.th/product/628385739/47058307846,时尚配饰,项链,,IVCN202605212413,272509587444,https://detail.1688.com/offer/1001447325261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.8,2026/5/29,47058307846,,,2
男士石英商务时尚腕表钢表带,黑色的,5.84,https://cf.shopee.ph/file/sg-11134201-821ed-mgt0uxlfj2to3c,http://shopee.ph/product/521884831/47101031606,手表,男士手表,,IVCN202605196504,400091794806,https://detail.1688.com/offer/864813537748.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17787560790017196e0d5b&token=bbXHmV2iaxfw5NUfVS%2FzAjy3sgMfbOSHuHF3Zdy92FvXV1zz3mKdNb79umoqV8Vv,10.5,2026/5/29,47101031606,,,1
Halo Studio推出这款产品🔥韩式缎面雪纺方巾[70x70厘米]。可作头巾或围巾使用。,围巾-022,1.58,https://cf.shopee.co.th/file/sg-11134201-821gg-mgyy3uqrkpak34,http://shopee.co.th/product/1647118773/47101239990,时尚配饰,围巾和披肩,,IVCN2026051557640,400111287422,https://detail.1688.com/offer/693230206181.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517685295653276037e0fb1&token=xz27qEtTCwtipPLbcTNUYVmM56STiGCWFzaIV%2FUBvD%2FKZ8XgeU1QsMiTtYU7wCoB,3.5,2026/5/29,47101239990,,,1
一套50个粉色和蓝色发夹，超可爱韩版女孩发夹 [T1-KHO2],Q12-Set 50 绿色,1.94,https://cf.shopee.vn/file/sg-11134201-8261x-mjgu4cg9y6th36,http://shopee.vn/product/126681496/47104664096,时尚配饰,发饰,,IVCN202605196506,420432941252,https://detail.1688.com/offer/971735351990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717787560682008870e0c64&token=FLO0Z9YIUaEaHBjReELx6Mb9ZAaFpM0LO%2FZf6aWymE434wSchzPdVmlZ%2BjPT3Kat,7.5,2026/5/29,47104664096,,,1
白色钻石花朵手链。,白色钻石花朵手链。,45,https://cf.shopee.co.th/file/th-11134207-81ztm-miays5knk8p226,http://shopee.co.th/product/1667843680/47153154860,时尚配饰,手镯和手链,,IVCN202605212416,330302640578,https://detail.1688.com/offer/1047851337254.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,45,2026/5/29,47153154860,,,1
大和（Daiwa）变色骑行眼镜 户外太阳镜 公路山地自行车眼镜 休闲徒步防风,A1灰色,2.56,https://cf.shopee.ph/file/sg-11134201-81zv0-mijgso7sg2dkc4,http://shopee.ph/product/826335846/47153441965,时尚配饰,眼镜,,IVCN2026051557642,410329809273,https://detail.1688.com/offer/968426023485.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.4,2026/5/29,47153441965,,,1
奢华女士腕表，椭圆形蛇形设计 + 水晶项链和耳环。,银色+蛇形+项链+耳环,2.1,https://cf.shopee.com.br/file/br-11134207-820mf-mm68fkamcbnr22,http://shopee.com.br/product/322874822/47157600426,手表,女士手表,,IVCN202605196508,425674913791,https://detail.1688.com/offer/915823757237.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787560620698657e0b8c&token=rsQd0%2Bw3wCunqCimM40sF8%2FOGypNxZtx61ATzo8B1fi0Jkqdh53psoo%2B%2BxYfX%2Fwf https://detail.1688.com/offer/908383688781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917787563871087081e0d91&token=%2BBbND0dAhY3BpOvKWhrzIu7y7qVgGiwMHj0j6Mj%2BrOOzXOlFIvHtgyrgVP8hAkIK,27.6,2026/5/29,47157600426,,,1
硅胶树脂表带，15mm宽凸面，适用于GW-A1100、GW4000、GA1000，运动橡胶防水,Preto，15mm*30mm,6.98,https://cf.shopee.com.br/file/sg-11134201-8259x-mgc0ei9mummj96,http://shopee.com.br/product/1624363376/47200372751,手表,手表配件,,IVCN2026051557644,435033656457,https://detail.1688.com/offer/839918841109.html?spm=a26352.b28411319/2508.0.0,7.3,2026/5/29,47200372751,,,1
印有名字的发夹套装 + 印有名字的仙女镜，带盒子和卡片。,粉色圆形镜子,26.5,https://cf.shopee.co.th/file/th-11134207-81ztq-mgukow2ew6q71b,http://shopee.co.th/product/52169477/47201086775,时尚配饰,发饰,,IVCN202605196510,365095854145,https://detail.1688.com/offer/989821677499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17787563722494141e0ecf&token=oxEQWfFqx%2FNVF2CNVtBvVvOw1raQKXdI5pRx1V%2FPfF9JSy19KIwNdkoLB4fqN3b%2F https://detail.1688.com/offer/902720269871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717787564827355717e0d6c&token=twahFv9uGt%2FcEYRpAYdkTV4BMTfI9lqWT1XWES6DGlBmtLfICueiKfDuazWMb3xo https://detail.1688.com/offer/994770942179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17787565192607806e0fcd&token=s41eGRYCpghp1vxFQJa4fZHPusxvvnJFUSgud0Rbw815%2FO7cLjxcBPycPHyrDGGN,26.5,2026/5/29,47201086775,,,1
男女通用款黑色网面 USPA 手表,男女通用款黑色网面 USPA 手表,10.95,https://cf.shopee.ph/file/ph-11134207-81zti-mgvmx5lfev4e7d,http://shopee.ph/product/144311004/47201098589,手表,女士手表,,IVCN2026051557646,375098255916,https://detail.1688.com/offer/961482009680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17685298289494417e0f74&token=bVlWrVUFqFhUtIXQTee4rCmUCYmnH3P3bjFjYYJrnIW1QnnNZSHlmw%2Bl6pkv7tZw,10.95,2026/5/29,47201098589,,,1
【YH】时尚优雅心形耳环配饰，女士适用。,重量340磅,3.5,https://cf.shopee.ph/file/ph-11134207-81ztd-mhd3xqpblc7jb3,http://shopee.ph/product/75675161/47201960048,时尚配饰,耳环,,IVCN202605212418,370189206080,https://detail.1688.com/offer/969776322513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/5/29,47201960048,,,1
SKMEI 2263 复古风格男士多功能数字运动手表，带闹钟功能，学生腕表，礼品,黑色钛,18.86,https://cf.shopee.com.br/file/cn-11134207-820l4-mjhvmklsjxfr4b,http://shopee.com.br/product/1376894213/47204718966,手表,男士手表,,IVCN2026051557648,310436630803,https://detail.1688.com/offer/956890928555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/5/29,47204718966,,,2
SKMEI 2263 复古风格男士多功能数字运动手表，带闹钟功能，学生腕表，礼品,橙黑钛,18.86,https://cf.shopee.com.br/file/cn-11134207-820l4-mjhw6q1mohdxf2,http://shopee.com.br/product/1376894213/47204718966,手表,男士手表,,IVCN2026051557648,310436630804,https://detail.1688.com/offer/956890928555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/5/29,47204718966,,,2
Novvia 提供黑色发网、护士发网、政府官员发网和发饰的快速配送服务，款式简约优雅，充满韩式风情。,1 型网：平网,2.35,https://cf.shopee.co.th/file/th-11134207-81ztn-mg8ug5ysmw3t1d,http://shopee.co.th/product/1585528076/47250152536,时尚配饰,发饰,,IVCN202605196512,440012752630,https://detail.1688.com/offer/832368836986.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417787560434477557e0c07&token=xVqrMr%2FqoO2iBD9%2BHBRZTLIo89QbOybtfNOunCrVk%2B5YX4H7p3dx5FQu3yu4B7Cb,3.3,2026/5/29,47250152536,,,1
医用钢银色扩张器套装 1mm 2mm 3mm 4mm 5mm 6mm 12个/卡,医用钢银色扩张器套装 1mm 2mm 3mm 4mm 5mm 6mm 12个/卡,5.65,https://cf.shopee.com.br/file/sg-11134201-821d8-mh42osyboninfa,http://shopee.com.br/product/450630880/47251497032,时尚配饰,其他的,,IVCN2026051557651,370135383613,https://detail.1688.com/offer/677122600414.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17685297454325098e1122&token=UtwPqHruJgklG8AXyD5jHHw62Q4fiuBfelS7QPRyWcYdt7vdzjo9fbNBRYNxNnT2,12.8,2026/5/29,47251497032,,,1
5米不锈钢链。防锈防褪色金属链，直径1.2-4毫米。适合DIY首饰项链。,4.0毫米/5米,0.9,https://cf.shopee.co.th/file/th-11134207-81ztn-mh7bm4dnzswb96,http://shopee.co.th/product/1299032426/47251646868,时尚配饰,其他的,,IVCN2026051557653,440148016028,https://detail.1688.com/offer/808426044022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417685294647488990e1096&token=TOZ2SAPwyhzQWg6sKI2qZlk6ORg9xhVojdZSyJijyQzl%2BR5obyY%2Fgil4SlZ7GOzV,2.75,2026/5/29,47251646868,,,1
韩式丝巾，轻薄不滑腻，触感如亚麻般柔软。尺寸：180 x 75 厘米。可围在脖子上，披在肩上，或用作头巾。,粉色的,5.1,https://cf.shopee.co.th/file/th-11134207-81ztn-mhirz8j3m32883,http://shopee.co.th/product/133306385/47252147365,时尚配饰,围巾和披肩,,IVCN2026051557655,400207221550,https://detail.1688.com/offer/669347222701.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/29,47252147365,,,1
优雅白色珍珠手链，抽绳设计——一份意义非凡的礼物,一个,28.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjwe12v2ygw378,http://shopee.vn/product/85143014/47255293233,时尚配饰,手镯和手链,,IVCN202605212420,425482933275,https://detail.1688.com/offer/895871703540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,28.8,2026/5/29,47255293233,,,1
超闪亮仿钻双十字吊坠项链 女士新款精致锁骨链 高端轻奢小众项链 女士项链,B341 金项链,2.3,https://cf.shopee.ph/file/cn-11134207-820l4-mi03dvxzvtvndf,http://shopee.ph/product/719012185/47302782427,时尚配饰,项链,,IVCN2026051557657,345267221370,https://detail.1688.com/offer/978409632025.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.9,2026/5/29,47302782427,,,1
女士八字刘海韩版短直发假发中长款自然全头假发,棕色的,9.91,https://cf.shopee.ph/file/sg-11134201-81zv8-michwzi9hrsxc3,http://shopee.ph/product/1264515316/47303214157,时尚配饰,发饰,,IVCN202605196514,385308056247,https://detail.1688.com/offer/875435743158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217787560275063399e1014&token=ba6m6BRybxmx%2FmM849BPFMrfOwoe7jqIgQ8VpMILjWNnjdJ1A1yAPTqwB8vQ5Aod,16,2026/5/29,47303214157,,,1
