title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
VNox 时尚男士黑色耳环，不锈钢民族朋克摇滚男士耳环礼品首饰,1对,5.99,https://cf.shopee.ph/file/sg-11134201-7rbkh-llbwv915cilw43,http://shopee.ph/product/235558693/23179402012,时尚配饰,耳环,,IVCN2026091736120,217011632008,https://detail.1688.com/offer/666616749504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/9/18,23179402012,,,1
女士迷你贝儿银色腕表 24毫米,女士迷你贝儿银色腕表 24毫米,28.99,https://cf.shopee.com.br/file/sg-11134201-7qve5-lkfxekasv8qm8a,http://shopee.com.br/product/411289902/23192095518,手表,女士手表,,IVCN2026091736122,219150600752,https://detail.1688.com/offer/692892251685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744087404145809e0e9d&token=EScIq1kta%2BH1KNauEtYBZHspfk4qAHh6XfMui6EkyG9UVIJg8xAA1eumxXhUfZ5E,28.99,2026/9/18,23192095518,,,1
卡片内含5枚925纯银方形耳环,卡片内含5枚925纯银方形耳环,9.9,https://cf.shopee.com.br/file/br-11134207-820m5-ml6dktzt7sau86,http://shopee.com.br/product/340468765/23193963595,时尚配饰,耳环,,IVCN2026091736124,149784035001,https://detail.1688.com/offer/756727718980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.9,2026/9/18,23193963595,,,1
Mormaii 男士数字手表 MO1134AC/8D 黑色原装,所以,24,https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcfh9qpu0d0g1e,http://shopee.com.br/product/595483137/23194242357,手表,男士手表,,IVCN2026091736126,199609744029,https://detail.1688.com/offer/610753538822.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17894686930757302e0b98&token=ciTyj%2B4T5j5OmfPf0Fza2NyJ2y%2FpNL9NZQw4lII8OeM0sAk1EBPrGvPk7o%2F15QWH,24,2026/9/18,23194242357,,,1
OPK 男士休闲防水不锈钢手表，带夜光功能，原装 6003,黑色皮手镯,24.5,https://cf.shopee.com.br/file/br-11134207-820lz-mnperzdhtkw1be,http://shopee.com.br/product/1590001727/23194320162,手表,男士手表,,IVCN2026091736128,238790341242,https://detail.1688.com/offer/729610719189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822862149033450e0e3b&token=Ldyneh08z9b45ip1hLPnhy3X9GrIx15miNnMcIdefFOq1z8QmadhYd1wJLT8DPDp,24.5,2026/9/18,23194320162,,,1
SKMEI 1370 男士不锈钢数字石英运动腕表,银色,36,https://cf.shopee.com.br/file/br-11134207-81ztw-ml30y0kasoap30,http://shopee.com.br/product/1699010507/23194863130,手表,男士手表,,IVCN2026091736130,129655301626,https://detail.1688.com/offer/578385709329.html?spm=a26352.b28411319/2508.0.0,36,2026/9/18,23194863130,,,1
OLEVS 男士金表，防水，原装奢华，不锈钢材质，6898,所以,45,https://cf.shopee.com.br/file/br-11134207-7r98o-m7t58fxgdvv8af,http://shopee.com.br/product/1432237183/23198233465,手表,男士手表,,IVCN2026091736132,209604499167,https://detail.1688.com/offer/723361371567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,45,2026/9/18,23198233465,,,1
OPK 原装男士手表，银白色，防水，石英，不锈钢，Luminos 6010,白色的,19,https://cf.shopee.com.br/file/br-11134207-7r98o-mciwlxub6eya7f,http://shopee.com.br/product/1432237183/23198670920,手表,男士手表,,IVCN2026091736134,229423997271,https://detail.1688.com/offer/727573721629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117580055649562037e0c78&token=qsdOkCHIl5vKNAp1%2FkrapWYybDowv1OPFkeqgXgLcAb0UmnGwHOOUhlXrf7yzaPF,19,2026/9/18,23198670920,,,1
OPK 男士防水腕表，奢华不锈钢材质，经典休闲款，8135,黑金,7.68,https://cf.shopee.com.br/file/br-11134207-7r98o-mdpd13bvfi6pc3,http://shopee.com.br/product/1590001727/23198820935,手表,男士手表,,IVCN2026091736136,119869887311,https://detail.1688.com/offer/907112720147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,11.5,2026/9/18,23198820935,,,1
BAILEY Tif 女士小巧手腕皮表带腕表 - 小巧、复古、优雅,棕金拿铁*,7.5,https://cf.shopee.vn/file/vn-11134207-820l4-mi1rc0hfq8eb72,http://shopee.vn/product/83270764/23200217848,手表,女士手表,,IVCN2026091736138,220009472559,https://detail.1688.com/offer/812566131396.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717611031981835370e0fe4&token=p9yhpYlUzM9kgVx4Mdo9c3FK9mpUFWy5MI8kAtUK6DoFW6JTbWPArfCOQQDdnI50,7.5,2026/9/18,23200217848,,,1
OLEVS 男士防水原装正品石英日历夜光商务腕表 6898,金黑,31.14,https://cf.shopee.ph/file/cn-11134207-820l4-mf3uz3vj4m4v9e,http://shopee.ph/product/372565723/23218634524,手表,男士手表,,IVCN2026091736140,183727896306,"https://detail.1688.com/offer/722343328766.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/755219780774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/729610719189.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e0e01ff0e344d038d43797f5cfcf070&sessionid=92ffa2bd0f282bfc2f89c18159ae411f",49.6,2026/9/18,23218634524,,,2
OLEVS 男士防水原装正品石英日历夜光商务腕表 6898,金黑色（礼盒装）,38.98,https://cf.shopee.ph/file/sg-11134201-81zu7-mioawujrqnev72,http://shopee.ph/product/372565723/23218634524,手表,男士手表,,IVCN2026091736140,266761400280,"https://detail.1688.com/offer/722343328766.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/755219780774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/729610719189.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e0e01ff0e344d038d43797f5cfcf070&sessionid=92ffa2bd0f282bfc2f89c18159ae411f",49.6,2026/9/18,23218634524,,,2
圣日耳曼哈林银色女士腕表，32毫米,圣日耳曼哈林银色女士腕表，32毫米,7,https://cf.shopee.com.br/file/sg-11134201-7qvd2-ljbqrmap3v675a,http://shopee.com.br/product/411289902/23226245102,手表,女士手表,,IVCN2026091736143,193906348577,https://detail.1688.com/offer/601708462510.html?,7,2026/9/18,23226245102,,,1
TLEE 女士银项链，长流苏，月光石装饰 TLEE 珠宝 D0245,TLEE 女士银项链，长流苏，月光石装饰 TLEE 珠宝 D0245,2.79,https://cf.shopee.vn/file/vn-11134207-7r98o-lym46qhqc52938,http://shopee.vn/product/11263389/23241045607,时尚配饰,项链,,IVCN2026091736145,186711043794,https://detail.1688.com/offer/692311092528.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217744087090562125e0f0a&token=6jq9rjpQu6pI2JAKCKIutqoSw87%2BwV4EUCAxzH6WlNgzGtdi8onEri%2BJgx%2Bhr7Hz,2.79,2026/9/18,23241045607,,,1
OPK 男士手表 原装防水石英不锈钢夜光休闲手表 男士礼品 6010,白色的,19,https://cf.shopee.com.my/file/cn-11134207-7r98o-ly0j27bbxv7p23,http://shopee.com.my/product/56027601/23248579538,手表,男士手表,,IVCN2026091736147,231820972304,https://detail.1688.com/offer/727573721629.html?spm=a26352.b28411319.offerlist.6.3e871e62dfBrrn&cosite=-&tracelog=p4p&_p_isad=1&clickid=c9a9cd2c431f415cbcf1c2c32919f35e&sessionid=81702252d739fd5de90d2e9077f7b439,19,2026/9/18,23248579538,,,1
OPK 男士手表 原装防水石英不锈钢夜光休闲手表 男士礼品 8151,黑色的,29.8,https://cf.shopee.com.my/file/cn-11134207-7ras8-m158zil20lbfec,http://shopee.com.my/product/56027601/23275180879,手表,男士手表,,IVCN2026091736149,49682922253,https://detail.1688.com/offer/716691099853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,29.8,2026/9/18,23275180879,,,1
真人直发发片 70厘米 - 200克 Mega Hair,真人直发发片 70厘米 - 200克 Mega Hair,23,https://cf.shopee.com.br/file/sg-11134201-7rbk6-lmeogivcn54949,http://shopee.com.br/product/375741503/23296983220,时尚配饰,发饰,假发和接发,IVCN2026091736151,209588934845,https://detail.1688.com/offer/927338317994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17788163963141560e0f85&token=zi1HWrrTzSsU%2Frsk8RcLX7tGlhz8PzoEhRBk9ffgqSVF139zjlrR9j4Oz8BFucVE,23,2026/9/18,23296983220,,,1
克里斯蒂娜钛金PVD私密穿孔饰品，饰以花朵和立方氧化锆石,银色，1.2x11x5/4,21.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m263q6ry3gw61d,http://shopee.com.br/product/493729464/23297354157,时尚配饰,其他配件,其他的,IVCN2026091736153,209592979888,https://detail.1688.com/offer/977246814634.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,21.1,2026/9/18,23297354157,,,1
卡西欧男士数码负片手表 W-800H-1BVDF,卡西欧男士数码负片手表 W-800H-1BVDF,2.9,https://cf.shopee.com.br/file/br-11134207-820m3-mlwf7dwsej2c72,http://shopee.com.br/product/405524229/23297771427,手表,男士手表,,IVCN2026091736155,189166473554,https://detail.1688.com/offer/840247790454.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.9,2026/9/18,23297771427,,,1
卡西欧复古银色数字腕表 LA680WA-1BDF 女士腕表,卡西欧复古银色数字腕表 LA680WA-1BDF 女士腕表,30,https://cf.shopee.com.br/file/sg-11134201-7renk-m2wijs7guuiua9,http://shopee.com.br/product/1309187428/23298040579,手表,女士手表,,IVCN2026091736157,159542739852,https://detail.1688.com/offer/631160607104.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=22851d22c3041b6eac1c4a6aada2626f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1CE319750EFBBE228331A818184679CB6049F9329FFFCB7AAFF15D7B08B81978B348394BC3CC3C62B9992F8828C4BE8926053A6D63384ABF85C90A827B0C8D9AFF67BA89B6E5BDF9819BBA2052A4B991CD5091DF31FF31C5F92CB3E7F0AAABC88B6E06CDE2382822A3520E0B1F5063007962BE96F4D379F8511BEF18ED2E374C57D768D1C25111D92%26cbu_cps_trace_flag%3Dwrite,30,2026/9/18,23298040579,,,1
女士数字金色镜面手表+项链耳环套装 CH40086B 原装手表,女士数字金色镜面手表+项链耳环套装 CH40086B 原装手表,10.15,https://cf.shopee.com.br/file/sg-11134201-7rfhk-m3dvx16fwy1a7f,http://shopee.com.br/product/1309187428/23298061592,手表,女士手表,,IVCN2026091736159,199169162339,"https://detail.1688.com/offer/582774171428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/808186719329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",10.15,2026/9/18,23298061592,,,1
OLEVS 奢华原创男士腕表，防水带夜光功能，送朋友的礼物 9919,黑色和棕色,71.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mdk6kg6e8y4x25,http://shopee.com.br/product/1590001727/23298816593,手表,男士手表,,IVCN2026091736161,169408285839,https://detail.1688.com/offer/754777996919.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=53d5a939b38042588c6e3080f8169288&sessionid=bf2adaec89ee49d7968c9062a73fffbf,71.9,2026/9/18,23298816593,,,1
Rommanel 原创耳环套装，半圈耳环和耳钉，镀金 527526,Rommanel 原创耳环套装，半圈耳环和耳钉，镀金 527526,13.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mg75349elp1ga5,http://shopee.com.br/product/1593190827/23299120462,时尚配饰,耳环,,IVCN2026091736163,189181151997,"https://detail.1688.com/offer/1044793582686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/853516698372.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",13.4,2026/9/18,23299120462,,,1
奢华男士石英表，银色，贝尔蒙特黑银系列，40毫米 - 黑色表盘,奢华男士石英表，银色，贝尔蒙特黑银系列，40毫米 - 黑色表盘,80,https://cf.shopee.com.br/file/sg-11134201-7qvde-ljbqcgzj3pmba1,http://shopee.com.br/product/411289902/23326289096,手表,男士手表,,IVCN2026091736165,146648949250,https://detail.1688.com/offer/897225370363.html?spm=a26352.b28411319/2508.0.0,80,2026/9/18,23326289096,,,1
OLEVS 女士防水石英硅胶表带夜光金黑色腕表 9961,金黑,32.3,https://cf.shopee.ph/file/cn-11134207-7ras8-m1rt38bujfotc2,http://shopee.ph/product/372565723/23350834416,手表,女士手表,,IVCN2026091736167,214494228138,https://detail.1688.com/offer/736163144112.html?spm=a26352.b28411319.offerlist.41.7b8b1e62NoW55L&cosite=-&tracelog=p4p&_p_isad=1&clickid=7817282e39b24884a7c65db1703a17d7&sessionid=8f3e107be701f461335159306bb77058,32.3,2026/9/18,23350834416,,,1
10K金手链，配甜美可爱的宝石镶嵌蝴蝶结吊坠 - Bao Tin Manh Hai PYLTV10KDH-503023,PYLTV10KDH-503023,10.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mrtx0ellaj2f7f,http://shopee.vn/product/608124597/23366849026,时尚配饰,高级珠宝,手镯和手链,IVCN2026091736169,371222235275,https://detail.1688.com/offer/943606978276.html?spm=a26352.b28411319/2508.0.0,10.5,2026/9/18,23366849026,,,1
ORUSS 男士不锈钢防水商务时尚奢华自动石英腕表,OR3：黑色 - 黑色,5.76,https://cf.shopee.com.br/file/cn-11134207-7qukw-lh8mluv6lexr3e,http://shopee.com.br/product/706485941/23391287570,手表,男士手表,,IVCN2026091736171,159764200073,https://detail.1688.com/offer/856970959051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017821003454406005e0eac&token=MFTuWr5IdtSnz3NPzvZhQzV7%2F%2FDy5qALrtJRoTO4mU0Z4m9%2Fi5kvr9WEhbjY%2FoVv,19.9,2026/9/18,23391287570,,,1
CASIO RELOGIO MASCULINOO STANDARD W-218H-1BVDF,CASIO RELOGIO MASCULINOO STANDARD W-218H-1BVDF,2.55,https://cf.shopee.com.br/file/br-11134207-820li-mq66nf4kiiv6b4,http://shopee.com.br/product/405524229/23392811960,手表,男士手表,,IVCN2026091736173,189159873113,https://detail.1688.com/offer/625055945528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.55,2026/9/18,23392811960,,,1
Orient 男士腕表 MGSS1136D2KX,Orient 男士腕表 MGSS1136D2KX,48,https://cf.shopee.com.br/file/br-11134207-7r98o-ma9tytz9j5bqc8,http://shopee.com.br/product/397018433/23392862178,手表,男士手表,,IVCN2026091736175,238764549689,https://detail.1688.com/offer/727863983255.html?spm=a26352.b28411319.offerlist.22.50331e62OpAaok,48,2026/9/18,23392862178,,,1
卡西欧复古迷你LA680WA-7DF银色数字手表，男女通用款,卡西欧复古迷你LA680WA-7DF银色数字手表，男女通用款,29,https://cf.shopee.com.br/file/sg-11134201-7renz-m2s88kxfzdhi2c,http://shopee.com.br/product/1309187428/23393147700,手表,女士手表,,IVCN2026091736177,239406672547,https://detail.1688.com/offer/740281073143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,29,2026/9/18,23393147700,,,1
OLEVS 商务男士腕表 原装计时码表 多功能防水不锈钢夜光 2892 蓝色,蓝色的,16.99,https://cf.shopee.com.br/file/br-11134207-7r98o-mcbj2io7exggcf,http://shopee.com.br/product/1432237183/23393740639,手表,男士手表,,IVCN2026091736179,159782555170,https://detail.1688.com/offer/782506752636.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,16.99,2026/9/18,23393740639,,,2
OLEVS 商务男士腕表 原装计时码表 多功能防水不锈钢夜光 2892 蓝色,所以,16.99,https://cf.shopee.com.br/file/br-11134207-81zub-ml1kdg94sruq93,http://shopee.com.br/product/1432237183/23393740639,手表,男士手表,,IVCN2026091736179,189186139714,https://detail.1688.com/offer/782506752636.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,16.99,2026/9/18,23393740639,,,2
Future Wavy Hair on Weft 65cm 100g Mega Hair 8 Colors,深棕色,9,https://cf.shopee.com.br/file/sg-11134201-7rd4m-lx7jy5rx5thie3,http://shopee.com.br/product/375741503/23397616251,时尚配饰,发饰,假发和接发,IVCN2026091736182,209164646646,https://detail.1688.com/offer/592141745554.html?,9,2026/9/18,23397616251,,,2
Future Wavy Hair on Weft 65cm 100g Mega Hair 8 Colors,混血金发,116.21,https://cf.shopee.com.br/file/sg-11134201-7rd5o-lx7jy5sr4lzc11,http://shopee.com.br/product/375741503/23397616251,时尚配饰,发饰,假发和接发,IVCN2026091736182,179397942121,https://detail.1688.com/offer/678238940375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i47&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,243,2026/9/18,23397616251,,,2
女士银色数字镜面手表套装，含项链和耳环 CH48046S,银色,47.1,https://cf.shopee.com.br/file/sg-11134201-7reqb-m84xck2p12c56a,http://shopee.com.br/product/339144672/23398367183,手表,女士手表,,IVCN2026091736185,228782484599,"https://detail.1688.com/offer/729207308988.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/911529454699.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=84304b9027274653b7c5d23f1d35b4a7&sessionid=64e7f9211612447d9692f881353add1a
https://detail.1688.com/offer/608785926998.html?spm=a26352.b28411319/2508.0.0",47.1,2026/9/18,23398367183,,,1
OPK 女士腕表，简约优雅设计，不锈钢材质，防水 8110,银,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqe6pm1frwk5e,http://shopee.com.br/product/1590001727/23398820932,手表,女士手表,,IVCN2026091736187,219178339128,https://detail.1688.com/offer/684813077569.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3da2e6ed7f5a4138a4d916bd97d0297b&sessionid=709c752a8126eba3ffac990bd587a7aa,30,2026/9/18,23398820932,,,1
HB Jewelry IRAIDA 大圆环耳环 时尚配饰 EH00168,HB Jewelry IRAIDA 大圆环耳环 时尚配饰 EH00168,2.33,https://cf.shopee.ph/file/ph-11134201-7rasb-m914ku8bxu3iec,http://shopee.ph/product/616949972/23416986963,时尚配饰,耳环,,IVCN2026091736189,183690661228,https://detail.1688.com/offer/845975848071.html?,2.33,2026/9/18,23416986963,,,1
HUNO Premium 2026 男女通用变色眼镜，采用时尚的方形金属镜框，具有蓝光防护功能，并提供近视镜片切割选项 (K68)。,K68 黑银色 - 可换黑色,6.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m1ggtv0i3idbf7,http://shopee.vn/product/850879571/23440241884,时尚配饰,眼镜,镜框和眼镜,IVCN2026091736191,184240895746,https://detail.1688.com/offer/916266837596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744107782357291e10d0&token=pCPx4bW%2BU3Qf0JTRTqVwbdi7rHvHC9aFT3X71%2FXvGULRNJDuQX3rYMSE0eN0iE9i,6.9,2026/9/18,23440241884,,,1
Milliot Harper 玫瑰金网状表带腕表,三文鱼,11.3,https://cf.shopee.com.my/file/my-11134207-7r98o-lkz09tb512d18e,http://shopee.com.my/product/262215712/23452779335,手表,女士手表,,IVCN2026091736193,158342295669,https://detail.1688.com/offer/793854883525.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417611072456655979e182b&token=vuN%2BS1x1MHxJ8UpWcTcbxc1K0Y6YXvNVdiExGBObZu2cKReedLNYrtaTKmKa7JBV&tracelog=cps&clickid=84e41b487547116fc2121f54c82e3e46&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7B41C1E421998A115DCE5441ADC60FB00200EB34F007A6C03B539146E018EA287BD8A4DE49F45D045BFDBA670A4BB472234EA6305D7262B871E9BBAC176DED0186263B79E25CDE774FDB5D62C6D5C8AA08DCFFE0C6CD9EFD479B22E089F221474%26cbu_cps_trace_flag%3Dwrite,11.3,2026/9/18,23452779335,,,1
Luca Belt Ravelio 高级超细纤维皮革男士纤细皮带 2.8cm 针扣 - T106,标准包装,18.6,https://cf.shopee.vn/file/vn-11134207-820l4-mhww2kbepudfb8,http://shopee.vn/product/371971839/23468465117,时尚配饰,腰带,,IVCN2026091736195,430257983048,"https://detail.1688.com/offer/605712625497.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=01f142cb783242c4b7610a3b9954c7f1&sessionid=8763669877834cbaae677572e17450a6
https://detail.1688.com/offer/789823092332.html?spm=a26352.13672862.offerlist.4.1b437b83KzrOdz&offerId=789823092332&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5893378059268&trace_log=normal&uuid=8c37e9aabdc8411db5ac2f8b0f8e302d&forcePC=1768461830343",18.6,2026/9/18,23468465117,,,1
Bamoer S925 VVS1 经典莫桑石手链，可调节长度，1 克拉，经认证，100% 仪器检测 MSB006,MSB006,42.8,https://cf.shopee.com.br/file/sg-11134201-7qvfd-lgyztnbkxa8c30,http://shopee.com.br/product/325735487/23491275411,时尚配饰,手镯和手链,,IVCN2026091736197,229368615869,https://detail.1688.com/offer/901582561177.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e462262eb35408da6bea62f1c4db557&sessionid=1ac82dbec5646cbc6e251f3178cc6903&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04,42.8,2026/9/18,23491275411,,,1
圣日耳曼 Boxy 双色金女士腕表，银色和金色,圣日耳曼 Boxy 双色金女士腕表，银色和金色,150,https://cf.shopee.com.br/file/sg-11134201-7rd5g-lvascvzzylxta6,http://shopee.com.br/product/411289902/23493009012,手表,女士手表,,IVCN2026091736199,189595314525,https://detail.1688.com/offer/969432158290.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,150,2026/9/18,23493009012,,,1
伦敦猫眼太阳镜，高级复古经典镜框，博主/海滩风，UV400防护，女士款,棕色的,17.89,https://cf.shopee.com.br/file/br-11134207-820m5-mskjyt7u7hty7b,http://shopee.com.br/product/1009389128/23493226214,时尚配饰,眼镜,太阳镜,IVCN2026091736201,229408384918,https://detail.1688.com/offer/987144888041.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,42,2026/9/18,23493226214,,,1
金色医用钢D形环鼻钉，适用于鼻翼、鼻中隔、耳屏和耳廓。,黄金，0.8x6,0.25,https://cf.shopee.com.br/file/sg-11134201-7rdw3-m1lhjcbapiyl17,http://shopee.com.br/product/493729464/23493481838,时尚配饰,其他配件,其他的,IVCN2026091736203,199167754687,https://detail.1688.com/offer/721578022501.html?spm=a26352.b28411319.offerlist.12.7f311e62vlwEg7,0.25,2026/9/18,23493481838,,,1
OLEVS 男士腕表 2870 奢华防水原装镀金运动钢计时石英表,绿色和金色,58.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m6c8l8x2qi6d81,http://shopee.com.br/product/1432237183/23493693538,手表,男士手表,,IVCN2026091736205,238779878352,https://detail.1688.com/offer/977387375629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,58.7,2026/9/18,23493693538,,,1
Rommanel 522959 儿童水晶耳环，18k镀金，低过敏性,Rommanel 522959 儿童水晶耳环，18k镀金，低过敏性,4.4,https://cf.shopee.com.br/file/br-11134201-820l4-mqy4he93mt539c,http://shopee.com.br/product/385336688/23493856481,时尚配饰,耳环,,IVCN2026091736207,209605610765,https://detail.1688.com/offer/1048672732419.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b000c95a9e224a0d850abefc2b8e845f&sessionid=fcde50a34ed043c8afdc3ca1c65b9549,4.4,2026/9/18,23493856481,,,1
