title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
10/50/100个透明隐形耳钉，用于提升耳洞，防堵塞，消炎，耳骨钉（带盒）,3毫米-50个（带盒）,1.46,https://cf.shopee.ph/file/sg-11134201-7repl-m2xbj7w8wpvq7f,http://shopee.ph/product/1761734827/55256681785,时尚配饰,耳环,,IVCN202606262544,330600420224,https://detail.1688.com/offer/927865136386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717822069194704373e0d3d&token=KBE0gzmfsbKUHwOkc3ZmqVtHQtdx5rCep3dkRctJrPs1y1A%2FxS5DPh3U4FyYYAR9,1.48,2026/6/26,55256681785,,,2
10/50/100个透明隐形耳钉，用于提升耳洞，防堵塞，消炎，耳骨钉（带盒）,3mm-100个（带盒）,1.98,https://cf.shopee.ph/file/sg-11134201-7req3-m2xbj6vmecqfc2,http://shopee.ph/product/1761734827/55256681785,时尚配饰,耳环,,IVCN202606262544,375600418244,https://detail.1688.com/offer/927865136386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717822069194704373e0d3d&token=KBE0gzmfsbKUHwOkc3ZmqVtHQtdx5rCep3dkRctJrPs1y1A%2FxS5DPh3U4FyYYAR9,1.98,2026/6/26,55256681785,,,2
钻石镶嵌系列不锈钢意大利模块化手链焊接图案DIY手链意大利吊坠,ICJ3237,2.68,https://cf.shopee.ph/file/sg-11134201-81zul-mn19drp8pclea4,http://shopee.ph/product/691532696/55258805025,时尚配饰,手镯和手链,,IVCN202606262547,375781271987,https://detail.1688.com/offer/1000963070029.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417822069527013973e0f2a&token=BFV4u1qoj%2Faa07FGqSm2aBQj4zpEyVyMTNi10lOxRSxZ6kmKh1I5T29CvavEDU13,3.78,2026/6/26,55258805025,,,1
【🔥现货！】🇺🇸 WHOOP 5.0 + W logo 🇺🇸 运动表带，Whoop 表带，Whoop 手表表带，Whoop 腕带。非正品。厂家直销。,"Black,Whoop 5.0 One / Peak",27,https://cf.shopee.co.th/file/th-11134207-81ztk-mgrlzq2l1n2k6b,http://shopee.co.th/product/100429136/55300968423,手表,手表配件,肩带,IVCN202606262549,292132947947,https://detail.1688.com/offer/899099799800.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717822069902085004e0be1&token=P%2F%2BPYW54oFaZfKr%2FDqSgdP2J1FLOcDPt%2Fa%2BovxcTuG%2BHStz4zQ8krwJmxDG6G1eF,27,2026/6/26,55300968423,,,1
Mew出品的心形耳环，有两种颜色可选。背面有双面印章，另一面印有“MAKE IT ITALY”字样。,白色的,11.3,https://cf.shopee.co.th/file/th-11134207-81ztg-mhvl4cl8vz7n03,http://shopee.co.th/product/396607710/55301016493,时尚配饰,耳环,,IVCN2026061839742,262229904458,https://detail.1688.com/offer/888086437807.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,11.3,2026/6/26,55301016493,,,1
多功能硅胶眼镜盒，小巧防震防丢收纳盒，带挂绳,绿色的,2.74,https://cf.shopee.com.my/file/sg-11134201-82634-mjpln82w1vya7f,http://shopee.com.my/product/1578276411/55304962914,时尚配饰,眼镜,眼镜盒及配件,IVCN202606262551,380458571790,https://detail.1688.com/offer/946095327535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17822070228495495e0cf5&token=Yb5ctTV6FX%2F%2Bv2ngopEUnVNNZZ9sefXKoEgOFw8zNhCq5IuvO2cdamAPQT1bkukt,4.65,2026/6/26,55304962914,,,1
CCB基督教会头纱，饰有吉普尔蕾丝和3D立体花卉贴花以及珍珠（Salete款）,圆形（尖头）,9.5,https://cf.shopee.com.br/file/sg-11134201-825zr-mkbb08ybcemdc8,http://shopee.com.br/product/988987625/55305814752,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026061839744,440527006565,https://detail.1688.com/offer/1011201709143.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17787507642043081e0f91&token=uY8iBqaAHCMo3GVi3P64jInwbiOETrBgAmWx2vpvfFOcM5Fr28wS%2BfG7cIdSa8lB&tracelog=cps&clickid=e499d871539b526f977a878def7ba3ca&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8920818CF853B2B28A152B184DABA5311C444974704B124C7363C908D39C79AF525CE9E3A574510278B1A9C23F992821C5414EA57AC35A65262DE5FBC594B3F636DB1A8865A953A1D24B1697D85E7C66F1CFC64237052E54718%26cbu_cps_trace_flag%3Dwrite,9.5,2026/6/26,55305814752,,,1
专业运动眼镜，带防碰撞半隐藏式镜带、光致变色防蓝光功能,黑色/灰色，【0】光致变色,6.1,https://cf.shopee.ph/file/ph-11134207-81ztd-mkncjpzvnk03c9,http://shopee.ph/product/1644862114/55306160607,时尚配饰,眼镜,镜框和眼镜,IVCN2026061839746,425559365647,https://detail.1688.com/offer/1036472226771.html?spm=a26352.b28411319/2508.0.0,12.5,2026/6/26,55306160607,,,1
一套三款奢华女士极简腕表，纤薄表盘，石英机芯,黄金+白银+玫瑰金,15,https://cf.shopee.com.br/file/sg-11134201-8262n-mli4sebw7020de,http://shopee.com.br/product/1595899317/55306876417,手表,女士手表,,IVCN2026061839748,445615014013,https://detail.1688.com/offer/921136024687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,15,2026/6/26,55306876417,,,1
75厘米卷发，紧密卷曲，植物纤维材质 - TINA CHARMING HAIR - 自然蓬松，9束，300克,1B 黑色,38.02,https://cf.shopee.com.br/file/br-11134207-820lo-mm6fwbjkho1w88,http://shopee.com.br/product/496372390/55307473609,时尚配饰,发饰,假发和接发,IVCN202606262553,307468566147,https://detail.1688.com/offer/1029567907816.html?spm=a26352.b28411319/2508.0.0,40,2026/6/26,55307473609,,,2
75厘米卷发，紧密卷曲，植物纤维材质 - TINA CHARMING HAIR - 自然蓬松，9束，300克,2 深棕色,38.02,https://cf.shopee.com.br/file/br-11134207-820lc-mm6fwbjn6l8nbf,http://shopee.com.br/product/496372390/55307473609,时尚配饰,发饰,假发和接发,IVCN2026061839750,307468566148,https://detail.1688.com/offer/984237508804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417787507468682923e0cff&token=lPThdZvvi4ZmJV9bSFxo%2F8UTwRk3YVBJdvbXcHxxsGolDICwnYNuhtNfsta8u2E5,40,2026/6/26,55307473609,,,1
75厘米卷发，紧密卷曲，植物纤维材质 - TINA CHARMING HAIR - 自然蓬松，9束，300克,SP2/4/30 棕色带高光,38.02,https://cf.shopee.com.br/file/br-11134207-820l6-mm6fwbjndm2v27,http://shopee.com.br/product/496372390/55307473609,时尚配饰,发饰,假发和接发,IVCN202606262553,307468566153,https://detail.1688.com/offer/1029567907816.html?spm=a26352.b28411319/2508.0.0,40,2026/6/26,55307473609,,,2
意大利不锈钢弹性模块化手链，男女皆宜，适合作为生日礼物,A-银色-18厘米,0.81,https://cf.shopee.ph/file/ph-11134207-81ztp-mlzsp8f6b3es22,http://shopee.ph/product/1567455063/55354295273,时尚配饰,手镯和手链,,IVCN2026061839752,277316182312,https://detail.1688.com/offer/994552563477.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1283e09a95744c96a03f57d4ce695742&sessionid=feeeab87b66f51684fd595c0f11cdda4,2.7,2026/6/26,55354295273,,,1
女士围巾四件套，尺寸 0.7x0.7 英寸，印花 | 激光切割 | 方巾尺寸 70x70 英寸 | 女士配饰 | 沙滩装 | 时尚,套件 11,28,https://cf.shopee.com.br/file/sg-11134201-825zn-mjsqr2o77k03e0,http://shopee.com.br/product/1576468859/55355102912,时尚配饰,围巾和披肩,,IVCN202606262556,380470595106,https://detail.1688.com/offer/1018571425447.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822070904777800e0ce4&token=OCmGbArqf%2F66APsq05FFxK6z9z02OkZnnMx8Amft2cqWRjWrvw6hi3kOykhS1sjq,28,2026/6/26,55355102912,,,1
FRISO S 12MM 手链，100% 古董硬币，与 18k 金相同。,FRISO S 12MM 手链，100% 古董硬币，与 18k 金相同。,10.5,https://cf.shopee.com.br/file/sg-11134201-823qv-moh7496aljij90,http://shopee.com.br/product/426184357/55355818052,时尚配饰,项链,,IVCN2026061839754,430526744576,https://detail.1688.com/offer/877741892431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,10.5,2026/6/26,55355818052,,,1
【赠送太阳镜】女士宽边草帽，防紫外线，适合夏季海滩，易于折叠。,米白色,5.74,https://cf.shopee.vn/file/sg-11134201-8260t-mleke641p8g802,http://shopee.vn/product/590979350/55356722332,时尚配饰,帽子,,IVCN2026061839756,420603741228,https://detail.1688.com/offer/969202822580.html?spm=a26352.b28411319/2508.0.0,11,2026/6/26,55356722332,,,1
【河内市内快递】女士沙滩臂环 - 海星花朵金属臂夹手链，旅行风 Haing BST14,KT03 金,0.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmdpx5jj0g075,http://shopee.vn/product/1664509319/55356983725,时尚配饰,手镯和手链,,IVCN2026061839758,435624143325,https://detail.1688.com/offer/910524447405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,2.7,2026/6/26,55356983725,,,1
原创经典四色可选时尚原创X色分离镀金莫桑石金戒指,"A01,7=BR 15/16",9.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mhlr0prvlz42bb,http://shopee.com.br/product/1578154536/55402277324,时尚配饰,戒指,,IVCN2026061839760,330220284435,https://detail.1688.com/offer/706682693525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.8,2026/6/26,55402277324,,,3
原创经典四色可选时尚原创X色分离镀金莫桑石金戒指,"A01,8=BR 17/18",9.39,https://cf.shopee.com.br/file/cn-11134207-820l4-mhlr0prvlz42bb,http://shopee.com.br/product/1578154536/55402277324,时尚配饰,戒指,,IVCN2026061839760,330220284436,https://detail.1688.com/offer/706682693525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.8,2026/6/26,55402277324,,,3
原创经典四色可选时尚原创X色分离镀金莫桑石金戒指,"A01,9=BR 19/20",9.39,https://cf.shopee.com.br/file/cn-11134207-820l4-mhlr0prvlz42bb,http://shopee.com.br/product/1578154536/55402277324,时尚配饰,戒指,,IVCN2026061839760,330220284437,https://detail.1688.com/offer/706682693525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.8,2026/6/26,55402277324,,,3
哥特嘻哈风 OT扣锁骨链复古十字星吊坠项链 女士时尚饰品,1,1.22,https://cf.shopee.com.br/file/sg-11134201-821e7-mgksrj7znbbf89,http://shopee.com.br/product/313433774/55450674677,时尚配饰,项链,,IVCN2026061839764,320061668994,https://detail.1688.com/offer/991490232210.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1.22,2026/6/26,55450674677,,,1
金色番茄项链 - 轻巧百搭的锁骨链礼物,金的,9.5,https://cf.shopee.com.br/file/sg-11134201-81zww-miju46yvsmir88,http://shopee.com.br/product/575037421/55453437991,时尚配饰,项链,,IVCN202606262558,370330747278,https://detail.1688.com/offer/1042600973847.html?spm=a26352.b28411319/2508.0.0,9.5,2026/6/26,55453437991,,,1
亮片海星发夹,绿色的,1.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2nkmhhfk08a5,http://shopee.vn/product/966002906/55455589083,时尚配饰,发饰,发夹和发卡,IVCN2026061839766,435505919972,https://detail.1688.com/offer/923312767137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17787507142896376e0cf5&token=BwmjjXb%2FgZ4C3IkUP3DH3td4b4pZew54oSTVIwosNmaPn6WMLNunOgNgDms%2Fmtav,1.9,2026/6/26,55455589083,,,1
时尚巴洛克珍珠金属吊坠项链手链套装，奢华复古风格,第 3 组 #,5.9,https://cf.shopee.com.br/file/cn-11134207-820l4-mgg6rywspclld9,http://shopee.com.br/product/696705210/55500491478,时尚配饰,配件套装及组合,,IVCN202606262560,340044613134,https://detail.1688.com/offer/988207018829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17822073287926748e0f2a&token=AngQUOTznRrOu18te8DJ0QpOD9HcM09aQQUYS%2BQ%2FVZX8CRe9EKqRw4inVYYLiTCb,5.9,2026/6/26,55500491478,,,1
【YH】时尚新款心形项链配饰，女士款,NS296#,4.5,https://cf.shopee.ph/file/ph-11134207-81zth-mjw6eenbz4eee7,http://shopee.ph/product/75675161/55501938602,时尚配饰,项链,,IVCN2026061839768,292362393343,https://detail.1688.com/offer/980589157680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/6/26,55501938602,,,1
S999纯银小球百搭耳扣韩版精致轻奢防过敏耳环女款纯银耳环,A483（锆石）,1.85,https://cf.shopee.ph/file/cn-11134207-820l4-mi9uad8dy96w16,http://shopee.ph/product/719012185/55503097385,时尚配饰,耳环,,IVCN202606262562,325298371147,https://detail.1688.com/offer/946026100328.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417822073674671578e0fe4&token=6ByP7oM2OYq%2FlKkvUjH4hhnxM%2FzfqlHm2eE%2B0pRlJnJaLX4IZYLG88Jzg5n5Yv7O,4.8,2026/6/26,55503097385,,,2
S999纯银小球百搭耳扣韩版精致轻奢防过敏耳环女款纯银耳环,A484（星）,1.79,https://cf.shopee.ph/file/cn-11134207-820l4-mi9uccse3itid2,http://shopee.ph/product/719012185/55503097385,时尚配饰,耳环,,IVCN202606262562,325298371148,https://detail.1688.com/offer/946026100328.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417822073674671578e0fe4&token=6ByP7oM2OYq%2FlKkvUjH4hhnxM%2FzfqlHm2eE%2B0pRlJnJaLX4IZYLG88Jzg5n5Yv7O,4.8,2026/6/26,55503097385,,,2
S999纯银小球百搭耳扣韩版精致轻奢防过敏耳环女款纯银耳环,A485（球）,1.8,https://cf.shopee.ph/file/cn-11134207-820l4-mi9ud9585jwm44,http://shopee.ph/product/719012185/55503097385,时尚配饰,耳环,,IVCN2026061839770,325298371149,https://detail.1688.com/offer/1001647168615.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/6/26,55503097385,,,1
纹理镀金耳环,纹理镀金耳环,2.38,https://cf.shopee.com.br/file/sg-11134201-8260i-mjrj342ei6mb66,http://shopee.com.br/product/456561569/55505027285,时尚配饰,耳环,,IVCN2026061839772,380463746051,https://detail.1688.com/offer/846985498231.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.38,2026/6/26,55505027285,,,1
男士F1时尚运动系列6点多功能石英表，配钢/橡胶表带 QPQZ,#10,75,https://cf.shopee.com.br/file/sg-11134201-82626-mlbpnvrg5jwge8,http://shopee.com.br/product/1734231129/55506636026,手表,男士手表,,IVCN202606262565,287428760081,https://detail.1688.com/offer/903002287473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417822073761463936e0ea8&token=rkQy1OjQzSUxsCyL0n6kTY7TEllEFlMzmyD%2Fj117IoiTtV9%2BTMsWRQeCrtWTMrrI,75,2026/6/26,55506636026,,,2
男士F1时尚运动系列6点多功能石英表，配钢/橡胶表带 QPQZ,#18,75,https://cf.shopee.com.br/file/sg-11134201-8261j-mlbpo32ld3in06,http://shopee.com.br/product/1734231129/55506636026,手表,男士手表,,IVCN202606262565,287428760089,https://detail.1688.com/offer/903002287473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417822073761463936e0ea8&token=rkQy1OjQzSUxsCyL0n6kTY7TEllEFlMzmyD%2Fj117IoiTtV9%2BTMsWRQeCrtWTMrrI,75,2026/6/26,55506636026,,,2
AUSINTO 女士时尚腰带 百搭牛仔裙 四季腰带,2.0厘米 金色，90厘米,9.2,https://cf.shopee.com.br/file/cn-11134207-820l4-mm15o8phce8319,http://shopee.com.br/product/1764668847/55507434486,时尚配饰,腰带,,IVCN202606262568,315662428489,https://detail.1688.com/offer/964591132435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822074121311713e0f62&token=CojaRKz7jZSyULM52edRpK6czsdBJzrkJCufQBEpFIS6viM36X2WB%2B%2BQqePH%2B8C2,30,2026/6/26,55507434486,,,3
AUSINTO 女士时尚腰带 百搭牛仔裙 四季腰带,2.0厘米 金色，100厘米,12.79,https://cf.shopee.com.br/file/cn-11134207-820l4-mm15o8phce8319,http://shopee.com.br/product/1764668847/55507434486,时尚配饰,腰带,,IVCN202606262568,315662428491,https://detail.1688.com/offer/964591132435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822074121311713e0f62&token=CojaRKz7jZSyULM52edRpK6czsdBJzrkJCufQBEpFIS6viM36X2WB%2B%2BQqePH%2B8C2,30,2026/6/26,55507434486,,,3
AUSINTO 女士时尚腰带 百搭牛仔裙 四季腰带,3.0厘米厚的金，90厘米,14.06,https://cf.shopee.com.br/file/cn-11134207-820l4-mm16eaglpwxxd6,http://shopee.com.br/product/1764668847/55507434486,时尚配饰,腰带,,IVCN202606262568,315662428501,https://detail.1688.com/offer/964591132435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822074121311713e0f62&token=CojaRKz7jZSyULM52edRpK6czsdBJzrkJCufQBEpFIS6viM36X2WB%2B%2BQqePH%2B8C2,30,2026/6/26,55507434486,,,3
高端发夹，高马尾造型，配以精致的珍珠三角夹，适合女性在特殊场合或日常佩戴。,香槟酒,2.53,https://cf.shopee.vn/file/sg-11134201-821ft-mgw3nwdmfm6la9,http://shopee.vn/product/617800049/55601123033,时尚配饰,发饰,发夹和发卡,IVCN2026061839774,390101868362,https://detail.1688.com/offer/683418368791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6.3,2026/6/26,55601123033,,,1
磁吸式耳环，无需耳洞。星光粉红系列钻石耳环。,#2,3.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mog849vdenm356,http://shopee.co.th/product/163356142/55602092504,时尚配饰,耳环,,IVCN202606262572,380204052571,https://detail.1688.com/offer/785776419041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17822075044895526e0df4&token=PKCWdb7IaEg5qDO%2FPns2ixrBzwk6jJgPULbtk016LpbgsVLOMRlkZc41pb94ayEB,3.8,2026/6/26,55602092504,,,1
磁吸式耳环，无需耳洞。星光粉红系列钻石耳环。,每样一件。,8.2,https://cf.shopee.co.th/file/th-11134207-81ztk-mog849voke184c,http://shopee.co.th/product/163356142/55602092504,时尚配饰,耳环,,IVCN2026061839776,380204052573,https://detail.1688.com/offer/838287382575.html?spm=a26352.b28411319/2508.0.0,8.2,2026/6/26,55602092504,,,1
男女通用短檐棒球帽，网眼设计，绣字装饰，户外运动跑步时尚黑色帽子,白色的,11.63,https://cf.shopee.ph/file/sg-11134201-82612-mjgnjnpk8s1sf5,http://shopee.ph/product/279432232/55602743623,时尚配饰,帽子,,IVCN202606262574,287236711063,https://detail.1688.com/offer/918795955918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822074958387188e0ce9&token=ZU1tMmdC%2BBncVHmoP3tMhZVkE6MXPGelxYI9Q0WonlqOOjMV8KRVq2BasGUCikzO,15,2026/6/26,55602743623,,,1
男士腕表 - ETERNO E25-0098 品牌，高品质，奢华不锈钢表带。,男士腕表 - ETERNO E25-0098 品牌，高品质，奢华不锈钢表带。,60,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0i6hbv9onhf5,http://shopee.vn/product/155525597/55602865528,手表,男士手表,,IVCN202606262576,228218099659,https://detail.1688.com/offer/846744479024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822075549555071e0d3f&token=KJSwMeA5wJ1EzWH4U25P8%2BsKaNva7LBN7%2B5Dl0%2FT%2B4bKx4oxB4OW1Vq39uitjspf,60,2026/6/26,55602865528,,,1
女士加大码纤细优雅修身休闲腰带套装（2条装），配金色链条扣，适合正式场合穿着,黑色和棕色，110厘米（S/M/L/XL）,3.32,https://cf.shopee.com.br/file/br-11134207-820lt-mlz6i7vlmhog62,http://shopee.com.br/product/1261747852/55607390026,时尚配饰,腰带,,IVCN202606262578,325656649119,https://detail.1688.com/offer/966210411904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417822075893412453e0d2e&token=DGnKujl8u2AZOS5k1jaF4ytN6OR2dM5IBXYR3alSMbHoyw3i1ROzjhHvRrcwcLzX,27,2026/6/26,55607390026,,,1
女士加大码纤细优雅修身休闲腰带套装（2条装），配金色链条扣，适合正式场合穿着,黑色和棕色，140厘米（G1/G2/G3）,3.46,https://cf.shopee.com.br/file/br-11134207-820lt-mlz6i7vlmhog62,http://shopee.com.br/product/1261747852/55607390026,时尚配饰,腰带,,IVCN2026061839778,325656649120,https://detail.1688.com/offer/1001386957499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,6.2,2026/6/26,55607390026,,,1
星形安全帽、软帽、装饰配件 - 高品质,星形安全帽、软帽、装饰配件 - 高品质,0.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbusxo8dfk0ab,http://shopee.vn/product/1146473711/55607815197,时尚配饰,帽子,,IVCN202606262580,335694258668,https://detail.1688.com/offer/604422402506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417822076158792515e0f1b&token=srOI1LBgtSaeRIrnakJtNt8sh%2Fo5JeryF4qm6K4avZRMby2KumqQ5IVHH19myXvd,0.28,2026/6/26,55607815197,,,1
美国乡村牛仔帽、Barretos Rodeo、Sertanejo,"CAFE BANDINHA COURO,M",8,https://cf.shopee.com.br/file/sg-11134201-81zv9-mmqufwhu6cqqa2,http://shopee.com.br/product/1779751813/55608315839,时尚配饰,帽子,,IVCN202606262582,440738422950,https://detail.1688.com/offer/896811371568.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717822076462183236e0df1&token=Ttxhsr709ByDZIOoBsDAztRrO448HB7L028ByCg91N2baRmGDD9tay0Sr%2FdPgysk&tracelog=cps&clickid=8324cb59c6d3674ba2f294a7c9af42b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE892E9E1F6A0CE447D65432DC034161C98026C36DF019E23A61C8C6BD0DBA58647DCF8AB320B9E99B3C0E6CE87A0D0EF8A503B6523303FCAA6E26EC68A1809C596E037D60CCB7A53B7423A10025F750B654A71F40D5EDED1BBDE%26cbu_cps_trace_flag%3Dwrite,8,2026/6/26,55608315839,,,1
星空守护者手链，配有可调节抽绳（适合手腕周长 11.5 - 19 厘米） - 绿盒,银,4.9,https://cf.shopee.co.th/file/th-11134207-81ztf-mnsqzcpnqrcw7e,http://shopee.co.th/product/23152113/55609607551,时尚配饰,手镯和手链,,IVCN202606262584,325849245637,https://detail.1688.com/offer/940075155371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717822076757075007e0ca7&token=JBtml4yx%2FQQXfTVzBkwz0VeCxhE7%2FqgpL%2B9kv%2B6i7gi1K5IHyypU9OFxMrVroNt9,4.9,2026/6/26,55609607551,,,1
心形项链耳环套装，18K镀金，纹理饰面 - Fischer Semi-Jewels,心形项链耳环套装，18K镀金，纹理饰面 - Fischer Semi-Jewels,7,https://cf.shopee.com.br/file/sg-11134201-8262j-mjr1atr1um12a2,http://shopee.com.br/product/1482945695/55651314146,时尚配饰,配件套装及组合,,IVCN2026061839780,405119911863,https://detail.1688.com/offer/966851909487.html?spm=a26352.b28411319/2508.0.0,7,2026/6/26,55651314146,,,1
适用于 Mecolour 纽扣机的 100 颗白色纽扣套装（32/44/58 毫米）——用于定制的别针,32毫米,8.05,https://cf.shopee.com.br/file/br-11134207-820mb-mma3chz6m4uf5e,http://shopee.com.br/product/1063011522/55657151650,时尚配饰,其他配件,胸针和别针,IVCN202606262586,375637886307,https://detail.1688.com/offer/656785189100.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417822077077981105e1003&token=doW29l6XRV11uS4QYZsoVN641oD3GG1pH6dE8531XPsUuUNahpILpRiaPojpSVMq,13,2026/6/26,55657151650,,,1
LIKGREAT 时尚 10mm 宽亚洲国家国旗吊坠 不锈钢材质，可用于 DIY 制作包包链和钥匙链,Custom-G（发送国家））,3.27,https://cf.shopee.ph/file/cn-11134207-820l4-mm1d6nzxgp3679,http://shopee.ph/product/1505997683/55658000109,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN202606262588,272494650338,https://detail.1688.com/offer/1026746565344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17822077750137124e0f7f&token=57s9%2B%2BiiGqxzY4%2FOMEhOhfvS7ew9xIzCCcOZABDpajGiYaUkLH27Wpq5cqHffgaG,3.27,2026/6/26,55658000109,,,3
