title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
复古风宽边不对称亚克力醋酸纤维手链，专为个性女孩打造 - Rosie Accessories,模板 3,5.55,https://cf.shopee.vn/file/vn-11134207-7ras8-md19l73jwz0fa4,http://shopee.vn/product/1037165230/42657446724,时尚配饰,手镯和手链,,IVCN2026051556693,157905000154,https://detail.1688.com/offer/823397977586.html?spm=a26352.b28411319/2508.0.0,6.35,2026/5/15,42657446724,,,1
Blackhawk 高级露指摩托车手套,黑M,3.09,https://cf.shopee.vn/file/sg-11134201-7rdvj-mc03v98592i4d7,http://shopee.vn/product/1582222269/42657947875,时尚配饰,手套,,IVCN2026051556695,300672843513,https://detail.1688.com/offer/946938210033.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6c7220bc77b54685a15e87a93aca1ea8&sessionid=90fba831c4c8f1c280ca4a348d45b703,8.16,2026/5/15,42657947875,,,3
Blackhawk 高级露指摩托车手套,黑色-L,3.44,https://cf.shopee.vn/file/sg-11134201-7rdyc-mc03v9dz0ibn85,http://shopee.vn/product/1582222269/42657947875,时尚配饰,手套,,IVCN2026051556695,300672843514,https://detail.1688.com/offer/946938210033.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6c7220bc77b54685a15e87a93aca1ea8&sessionid=90fba831c4c8f1c280ca4a348d45b703,8.16,2026/5/15,42657947875,,,3
Blackhawk 高级露指摩托车手套,黑色-XL,3.34,https://cf.shopee.vn/file/sg-11134201-7rdyc-mc03v9dz0ibn85,http://shopee.vn/product/1582222269/42657947875,时尚配饰,手套,,IVCN2026051556695,300672843515,https://detail.1688.com/offer/946938210033.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6c7220bc77b54685a15e87a93aca1ea8&sessionid=90fba831c4c8f1c280ca4a348d45b703,8.16,2026/5/15,42657947875,,,3
纯色领结 婚礼 休闲 领结 领结 燕尾服领带 男士领带,黑色的,2.05,https://cf.shopee.com.my/file/my-11134207-7rash-mc914razme3s17,http://shopee.com.my/product/222796582/42658697874,时尚配饰,领带、领结和领巾,,IVCN2026051556699,260732896557,https://detail.1688.com/offer/894720572004.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417562646134894370e0e45&token=FTfVIg9kPoOKcceavfEmSr7k69vW3O5X0MgF4yfMvw0dt7vdzjo9fbNBRYNxNnT2,2.9,2026/5/15,42658697874,,,1
可爱迷人的韩式贝壳和海星沙滩项链，是夏季海滩时尚的完美之选。,海星 - DCVS003,0.48,https://cf.shopee.vn/file/vn-11134207-7ras8-mcdjd2amsodf99,http://shopee.vn/product/381825931/42659506547,时尚配饰,项链,,IVCN2026051556701,157893346689,https://detail.1688.com/offer/969222142869.html?spm=a26352.b28411319.offerlist.10.52671e62CLulZU,5.46,2026/5/15,42659506547,,,1
【YH】女士时尚新款手链配饰。,BV227#,6.95,https://cf.shopee.ph/file/ph-11134207-7ra0l-mda52h3rq1awbe,http://shopee.ph/product/75675161/42662269407,时尚配饰,手镯和手链,,IVCN2026051556703,271027368096,https://detail.1688.com/offer/612879970137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,40,2026/5/15,42662269407,,,1
24/48个心形花朵蝴蝶发夹，女士多色可爱发卡，日常礼物之选,E 随机-48件,4.1,https://cf.shopee.ph/file/sg-11134201-824h8-mef7d4g1nchvb6,http://shopee.ph/product/1586690838/42668183615,时尚配饰,发饰,,IVCN2026051556705,281495622862,https://detail.1688.com/offer/990425543926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,8.16,2026/5/15,42668183615,,,1
一套9件时尚发夹，可固定在后脑勺，带卷发专用篮。,一套9件时尚发夹，可固定在后脑勺，带卷发专用篮。,6.48,https://cf.shopee.co.th/file/sg-11134201-824h3-mekukgnlo07b6e,http://shopee.co.th/product/1619480091/42668770353,时尚配饰,发饰,,IVCN2026051556707,301538915661,https://detail.1688.com/offer/626901592174.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b79d1c52706c45e398a9d40832e6cb08&sessionid=e5eb66ec7011f74856f877f12d936590,8.8,2026/5/15,42668770353,,,1
郁金香花卉图案布腰带，郁金香花卉图案腰带。,乳白色,2.01,https://cf.shopee.vn/file/sg-11134201-824gk-mel9tevh4o3p1b,http://shopee.vn/product/581106887/42668809529,时尚配饰,腰带,,IVCN2026051556709,296543300163,https://detail.1688.com/offer/940644596242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.8,2026/5/15,42668809529,,,1
🌸【赠送银饰清洁液+礼盒】女士樱花手链“樱花盛开” | 送给爱人的意义非凡的生日礼物、周年纪念礼物,樱花，无贺卡,5,https://cf.shopee.vn/file/vn-11134207-820l4-mjqij80dc1l22c,http://shopee.vn/product/117673304/42712583486,时尚配饰,手镯和手链,,IVCN2026051556711,315461138837,https://detail.1688.com/offer/925780518423.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417721591496827328e0ed3&token=Nc1DHptc%2FCQXamLnwRbAcQYSoH5guGan%2B8%2B4gSUyT2vnO%2FCsuRjz7QQhVDgCN3ov,5,2026/5/15,42712583486,,,2
🌸【赠送银饰清洁液+礼盒】女士樱花手链“樱花盛开” | 送给爱人的意义非凡的生日礼物、周年纪念礼物,佛罗里达州，无卡,4.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjqij9duss92fe,http://shopee.vn/product/117673304/42712583486,时尚配饰,手镯和手链,,IVCN2026051556711,315461138840,https://detail.1688.com/offer/890723601155.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.8,2026/5/15,42712583486,,,2
新款 Mc Jeans 男女通用棒球帽，有 3 种颜色可选。时尚设计，尺寸可调节。M10Z221。专柜正品。,黑色的,15.8,https://cf.shopee.co.th/file/th-11134207-81zth-mfh7qk8jpkp705,http://shopee.co.th/product/39597528/42722957252,时尚配饰,帽子,,IVCN2026051556714,296866491675,https://detail.1688.com/offer/1000959211375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,15.8,2026/5/15,42722957252,,,1
女士短款非裔卷发假发，带刘海，45厘米，全有机纤维,所以,49.94,https://cf.shopee.com.br/file/cn-11134207-820l4-mg368f9697gqc6,http://shopee.com.br/product/1309880134/42725261504,时尚配饰,发饰,,IVCN2026051556716,244052081966,https://detail.1688.com/offer/698065542262.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17721593728885287e0fd4&token=SI7cB3PiDFmZxInpHp9SxxHHRS0z1Ygf5RNtzCPXE8mfuxRKSVC2Rv%2B9t%2Fkl7F%2Bw,52,2026/5/15,42725261504,,,1
（有现货）宽边草帽，宽 12 厘米，带流苏边，由优质天然草制成。,长流苏,24.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mnpycueuwr9fe7,http://shopee.vn/product/1765431228/42729193232,时尚配饰,帽子,,IVCN2026051556718,149344606258,https://detail.1688.com/offer/836124615565.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,25.5,2026/5/15,42729193232,,,1
【现货】男士户外战术腰带 EVA 海绵帆布腰带 可调节迷彩腰带 Tali Pinggang Lelaki,1#,2.8,https://cf.shopee.com.my/file/my-11134207-7rasl-m9r6ev8ywe7ma7,http://shopee.com.my/product/1118180083/42750864564,时尚配饰,腰带,,IVCN2026051556720,290068969027,https://detail.1688.com/offer/947805824397.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=39a6791a39f54f3d9741b61ffb86c701&sessionid=595c6f6a86b81a5fcc9384d5370daa25,2.8,2026/5/15,42750864564,,,1
货到付款 - 泰国有售💖 复古风腰饰，贝壳腰链，适合夏季海滩穿着，海星和海螺造型 - Kri,小金贝壳,2.78,https://cf.shopee.co.th/file/sg-11134201-7rauu-mapmohfbwxn523,http://shopee.co.th/product/1062865345/42753559587,时尚配饰,腰带,,IVCN2026051556722,260298366842,https://detail.1688.com/offer/993616298728.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,2.8,2026/5/15,42753559587,,,1
甜美风格的玫瑰粉色刺绣针织帽，泰国现货发售。,葡萄酒奶油瓶,3.56,https://cf.shopee.co.th/file/th-11134207-7ra0i-mchc5r0i6o745d,http://shopee.co.th/product/78168007/42754630661,时尚配饰,帽子,,IVCN2026051556724,285785175907,https://detail.1688.com/offer/942905974867.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,10.5,2026/5/15,42754630661,,,1
法律感觉红色锆石蝴蝶耳环新款时尚高端百搭轻奢耳环,EJ2567,2.78,https://cf.shopee.com.br/file/cn-11134207-820l4-mf0y4c1p18ui43,http://shopee.com.br/product/1016614420/42770949771,时尚配饰,耳环,,IVCN2026051556726,228120189199,https://detail.1688.com/offer/891236965282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,2.86,2026/5/15,42770949771,,,1
Hotcap 推出 💕 一款全新的复古文艺风英式贝雷帽，搭配迷你帽，尽显您的个性魅力。,咖啡,3.66,https://cf.shopee.co.th/file/th-11134207-81ztp-mg4w5epe756zad,http://shopee.co.th/product/1564660855/42775475523,时尚配饰,帽子,,IVCN2026051556728,307065464556,https://detail.1688.com/offer/967339502552.html?spm=a26352.b28411319/2508.0.0,6.5,2026/5/15,42775475523,,,1
经典男士腕表，月相表盘，实心石英表链，多功能计时码表。,7,70,https://cf.shopee.com.br/file/sg-11134201-81zvj-mivlqpbho5qf7f,http://shopee.com.br/product/1632672335/42777696928,手表,男士手表,,IVCN2026051556730,425381089514,https://detail.1688.com/offer/989121169774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,70,2026/5/15,42777696928,,,1
UNICARE 防紫外线口罩，改良设计，全面覆盖颈部，采用柔软丝绸面料，配有可调节绑带。,古典音乐之王,8.54,https://cf.shopee.vn/file/sg-11134201-8259g-mg4ku8zvqsy0af,http://shopee.vn/product/1485560217/42800273357,时尚配饰,其他配件,,IVCN2026051556732,206076746235,https://detail.1688.com/offer/915392096304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,12.8,2026/5/15,42800273357,,,2
UNICARE 防紫外线口罩，改良设计，全面覆盖颈部，采用柔软丝绸面料，配有可调节绑带。,PROOF 老板领子,5.93,https://cf.shopee.vn/file/sg-11134201-82588-mg4ku9ar6e4v73,http://shopee.vn/product/1485560217/42800273357,时尚配饰,其他配件,,IVCN2026051556732,206076746236,https://detail.1688.com/offer/915392096304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,12.8,2026/5/15,42800273357,,,2
2025新款女士腕表轻奢品牌镶钻手链腕表防水时尚石英表礼品手表 l008,金子,39.78,https://cf.shopee.com.my/file/cn-11134207-7ras8-mc91zr2eu8aqb4,http://shopee.com.my/product/487839765/42808711239,手表,女士手表,,IVCN2026051556735,290732965795,https://detail.1688.com/offer/952253924939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,43,2026/5/15,42808711239,,,1
SOLOEVER 巴拉克拉法帽式防晒骑行面罩，UPF50+ 防紫外线，冰丝速干透气，防风可调节设计，适合徒步、钓鱼等户外活动。,灰B,8.73,https://cf.shopee.ph/file/cn-11134207-820l4-mel9v95a5xqbf3,http://shopee.ph/product/1275809604/42814505510,时尚配饰,其他配件,,IVCN2026051556737,216261288644,https://detail.1688.com/offer/847480854539.html?spm=a26352.b28411319/2508.0.0,12,2026/5/15,42814505510,,,2
SOLOEVER 巴拉克拉法帽式防晒骑行面罩，UPF50+ 防紫外线，冰丝速干透气，防风可调节设计，适合徒步、钓鱼等户外活动。,黑色-A+黑色-C,22.69,https://cf.shopee.ph/file/cn-11134207-820l4-mesdiqcu1wcibe,http://shopee.ph/product/1275809604/42814505510,时尚配饰,其他配件,,IVCN2026051556737,228132857592,https://detail.1688.com/offer/847480854539.html?spm=a26352.b28411319/2508.0.0,24,2026/5/15,42814505510,,,2
新款男士铂金镀层戒指，双关语设计，欧美风格 - 宝石戒指,镶嵌宝石的银戒指,0.56,https://cf.shopee.vn/file/vn-11134207-820l4-mfz86rivjeoa95,http://shopee.vn/product/827698466/42824898329,时尚配饰,戒指,,IVCN2026051556740,49945892250,https://detail.1688.com/offer/828498976876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/15,42824898329,,,1
项链和手链，细链条，18k镀金,项链和手链，细链条，18k镀金,21.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mao63gipjoqhfe,http://shopee.com.br/product/339530673/42853467979,时尚配饰,项链,,IVCN2026051556742,265288142010,https://detail.1688.com/offer/701258453342.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,21.63,2026/5/15,42853467979,,,1
Socrush.bkk | STAR BLINK 签名项链预售5天🌟 | SN-004 | 星星项链，星星吊坠项链,金子,4.8,https://cf.shopee.co.th/file/th-11134207-81zte-mh8y0bei48we14,http://shopee.co.th/product/1462606874/42854667889,时尚配饰,项链,,IVCN2026051556744,243524282497,https://detail.1688.com/offer/900986704701.html?spm=a26352.b28411319.offerlist.6.2a9a1e62WFTZfH,4.8,2026/5/15,42854667889,,,3
Socrush.bkk | STAR BLINK 签名项链预售5天🌟 | SN-004 | 星星项链，星星吊坠项链,银,4.8,https://cf.shopee.co.th/file/th-11134207-81ztl-mh8y15saczd8f1,http://shopee.co.th/product/1462606874/42854667889,时尚配饰,项链,,IVCN2026051556744,243524282498,https://detail.1688.com/offer/900986704701.html?spm=a26352.b28411319.offerlist.6.2a9a1e62WFTZfH,4.8,2026/5/15,42854667889,,,3
Socrush.bkk | STAR BLINK 签名项链预售5天🌟 | SN-004 | 星星项链，星星吊坠项链,玫瑰金色,5.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mh8y1aon0g09f6,http://shopee.co.th/product/1462606874/42854667889,时尚配饰,项链,,IVCN2026051556744,315149418031,https://detail.1688.com/offer/985783151742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/5/15,42854667889,,,3
男士商务钢带石英表 时尚防水数字手表 多功能大表盘手表 Jam Tangan Lelaki,银白,5.2,https://cf.shopee.com.my/file/cn-11134207-7ras8-mb8zs52zhfe968,http://shopee.com.my/product/961290136/42855375638,手表,男士手表,,IVCN2026051556748,285452833869,https://detail.1688.com/offer/888511989610.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17719067400712773e0dc4&token=qW33e5VCfjwyfZ%2FCEbjZcAUTCIlqYfKI11dGJm5JKM926xoI9k%2BxP09BM5iK8PuR&tracelog=cps&clickid=1b2de3d1811d85c69aa8b2007f1db445&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8928836123A01E4F02E05D63881F97A54A3BEBA4D2EDDE22EFAD4BE63C892FFAF0BC521D1DBC2CE3FF42925A4F6DF1272B22269C9566CD1E763852FAD6EA9523E94A18924A97B01051AEC19D035889933D0C817073B87109C8C%26cbu_cps_trace_flag%3Dwrite,5.2,2026/5/15,42855375638,,,2
男士商务钢带石英表 时尚防水数字手表 多功能大表盘手表 Jam Tangan Lelaki,银蓝,5.2,https://cf.shopee.com.my/file/cn-11134207-7ras8-mb8zkuktml0hef,http://shopee.com.my/product/961290136/42855375638,手表,男士手表,,IVCN2026051556748,285452833870,https://detail.1688.com/offer/888511989610.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17719067400712773e0dc4&token=qW33e5VCfjwyfZ%2FCEbjZcAUTCIlqYfKI11dGJm5JKM926xoI9k%2BxP09BM5iK8PuR&tracelog=cps&clickid=1b2de3d1811d85c69aa8b2007f1db445&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8928836123A01E4F02E05D63881F97A54A3BEBA4D2EDDE22EFAD4BE63C892FFAF0BC521D1DBC2CE3FF42925A4F6DF1272B22269C9566CD1E763852FAD6EA9523E94A18924A97B01051AEC19D035889933D0C817073B87109C8C%26cbu_cps_trace_flag%3Dwrite,5.2,2026/5/15,42855375638,,,2
Billie Eilish Y2K 高级链条项链，带冰吊坠。,45厘米项链,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mctfvkx18sg185,http://shopee.com.br/product/404831888/42860929457,时尚配饰,项链,,IVCN2026051556751,290998832007,https://detail.1688.com/offer/735700424587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/5/15,42860929457,,,1
NAVIFORCE 7105 男士石英表 时尚高品质硅胶表带 多功能礼品,RGCERG 棕色,45,https://cf.shopee.com.br/file/cn-11134207-7ras8-mcucgmalb94wd1,http://shopee.com.br/product/1479250903/42861015180,手表,男士手表,,IVCN2026051556753,290924254055,https://detail.1688.com/offer/854484614394.html?spm=a26352.b28411319/2508.0.0,45,2026/5/15,42861015180,,,2
NAVIFORCE 7105 男士石英表 时尚高品质硅胶表带 多功能礼品,玫瑰金灰 SRGGY,45,https://cf.shopee.com.br/file/cn-11134207-7ras8-mcuchalpqm80e0,http://shopee.com.br/product/1479250903/42861015180,手表,男士手表,,IVCN2026051556753,290924254057,https://detail.1688.com/offer/854484614394.html?spm=a26352.b28411319/2508.0.0,45,2026/5/15,42861015180,,,2
2副装椭圆形太阳镜，男女通用，防蓝光复古时尚设计师款小椭圆形豹纹眼镜,C1,6.6,https://cf.shopee.ph/file/sg-11134201-824hu-mdy82y992s5gfb,http://shopee.ph/product/358443134/42870535535,时尚配饰,眼镜,,IVCN2026051556756,281677249144,https://detail.1688.com/offer/805712893360.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/15,42870535535,,,1
Z.W BIJUX - 4毫米不锈钢镶钻结婚戒指。带/不带包装盒。,金银首饰（无盒），18,2.79,https://cf.shopee.com.br/file/br-11134207-81zty-mkvhsaf5ue4g3e,http://shopee.com.br/product/403851367/42872963620,时尚配饰,戒指,,IVCN2026051556758,415568273822,https://detail.1688.com/offer/707906249308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3.1,2026/5/15,42872963620,,,1
光敏变色防蓝光眼镜 简约时尚猫眼街头风近视眼镜,玫瑰金，0°,5.39,https://cf.shopee.ph/file/ph-11134207-81ztk-mg2hh071x8uk2a,http://shopee.ph/product/210097075/42875206310,时尚配饰,眼镜,,IVCN2026051556760,238184163367,https://detail.1688.com/offer/966285463434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,8.5,2026/5/15,42875206310,,,1
EPOXY MAGNET MALAYSIA Badge Pin Bendera Malaysia Day Brooch kerngsang Brooch Badge Button Aksesori Pin Tudung 国旗校徽 磁铁国旗,2套,2.26,https://cf.shopee.com.my/file/my-11134207-7rasi-may8jwmxwx6z34,http://shopee.com.my/product/305642449/42904423151,时尚配饰,其他配件,,IVCN2026051556762,275680691461,https://detail.1688.com/offer/904358181604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,2.56,2026/5/15,42904423151,,,1
【批发价】仿施华洛世奇平底水钻散珠，适用于刺绣DIY头巾,24# [1000个],52.8,https://cf.shopee.com.my/file/my-11134207-7rask-mboublh3a41p2b,http://shopee.com.my/product/105315829/42908128504,时尚配饰,其他配件,,IVCN2026051556764,260686609502,https://detail.1688.com/offer/982295928981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,60.6,2026/5/15,42908128504,,,1
OLEVS 男士多功能计时腕表，防水，奢华不锈钢表壳，蓝宝石水晶表镜，日期显示，夜光运动腕表,黄金-2870,62.3,https://cf.shopee.ph/file/cn-11134207-7ras8-mdn7ddsrpbnt69,http://shopee.ph/product/1560984281/42914163202,手表,男士手表,,IVCN2026051556766,253770251656,https://detail.1688.com/offer/977401999255.html?spm=a26352.b28411319/2508.0.0,62.3,2026/5/15,42914163202,,,1
女士刺绣棒球帽，韩式风格，百搭，柔软，尖檐，复古深蓝色，时尚男士棒球帽。,黑色，可调节。,3.11,https://cf.shopee.co.th/file/sg-11134201-82259-mhpycqhc464l11,http://shopee.co.th/product/839269131/42926906706,时尚配饰,帽子,,IVCN2026051556768,335231812221,https://detail.1688.com/offer/932302808905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/15,42926906706,,,1
*第二视力* 光致变色眼镜 防眩光眼镜 告别刺眼眩光,哑光黑,4.97,https://cf.shopee.ph/file/ph-11134207-81ztd-mivay6thdudied,http://shopee.ph/product/1711286584/42927651254,时尚配饰,眼镜,,IVCN2026051556770,425373059877,https://detail.1688.com/offer/784255972902.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,9.5,2026/5/15,42927651254,,,1
🔥快速配送🔥免运费。预折叠护士帽，即买即用，时尚设计，亮白色。,将1.5厘米宽的黑色布条缝上去。,4.5,https://cf.shopee.co.th/file/th-11134207-81zti-mjfw5hbgub5u8b,http://shopee.co.th/product/257859338/42954003077,时尚配饰,帽子,,IVCN2026051556772,280338167051,https://detail.1688.com/offer/591523942605.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/15,42954003077,,,2
🔥快速配送🔥免运费。预折叠护士帽，即买即用，时尚设计，亮白色。,黑色条状物，1.3厘米，缝制条状物。,4.45,https://cf.shopee.co.th/file/th-11134207-81zte-mjfw7hhe0ow27e,http://shopee.co.th/product/257859338/42954003077,时尚配饰,帽子,,IVCN2026051556772,280338167055,https://detail.1688.com/offer/591523942605.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.45,2026/5/15,42954003077,,,2
夏季摩托车手套 半指透气骑行手套 耐磨防滑骑行手套,白色的,6.38,https://cf.shopee.ph/file/ph-11134207-7ra0t-mdfui24e8hnu33,http://shopee.ph/product/586406196/42956247567,时尚配饰,手套,,IVCN2026051556775,248564701530,https://detail.1688.com/offer/959973062614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17721612052156058e10d4&token=1U3Nsxy1Apz17D%2Bwxf9DJAhX9FiMOMRcycesIOBaivBc%2Bz54OGXE33sJR7R0r12g,36.6,2026/5/15,42956247567,,,3
夏季摩托车手套 半指透气骑行手套 耐磨防滑骑行手套,黑色的,6.5,https://cf.shopee.ph/file/ph-11134207-7ra0g-mdfui7gogirfa4,http://shopee.ph/product/586406196/42956247567,时尚配饰,手套,,IVCN2026051556775,248564701531,https://detail.1688.com/offer/959973062614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17721612052156058e10d4&token=1U3Nsxy1Apz17D%2Bwxf9DJAhX9FiMOMRcycesIOBaivBc%2Bz54OGXE33sJR7R0r12g,39.6,2026/5/15,42956247567,,,3
夏季摩托车手套 半指透气骑行手套 耐磨防滑骑行手套,蓝色的,2.38,https://cf.shopee.ph/file/ph-11134207-820lb-mmqtw56w10cl5c,http://shopee.ph/product/586406196/42956247567,时尚配饰,手套,,IVCN2026051556775,248564701532,https://detail.1688.com/offer/959973062614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17721612052156058e10d4&token=1U3Nsxy1Apz17D%2Bwxf9DJAhX9FiMOMRcycesIOBaivBc%2Bz54OGXE33sJR7R0r12g,39.6,2026/5/15,42956247567,,,3
